,Voltage,Omega,poles,Temperature,Current,powerFactor,Frequency,efficiency
6472,415.5,82.5,3,321,7.2,0.7,307.72,80.66910384256829
6473,427.8,95.3,3,317,10.8,0.7,307.72,70.07750220966999
6474,472.6,84.7,2,327,10.0,0.5,314.0,59.06289584975414
6475,428.6,116.5,2,327,12.7,0.6,307.72,59.87721604254507
6476,406.2,107.3,2,323,9.4,0.5,307.72,82.9507069933457
6477,447.5,81.7,3,333,9.8,0.8,314.0,56.25604087663616
6478,476.9,95.0,3,330,12.6,0.7,314.0,59.96859283356349
6479,419.4,81.5,3,328,9.0,0.8,307.72,60.582591466110046
6480,420.4,115.4,2,319,8.8,0.7,307.72,73.02361911842975
6481,435.0,98.0,2,328,12.4,0.5,314.0,53.23006818777865
6482,449.4,109.3,3,329,10.6,0.7,307.72,94.26630980606167
6483,452.1,84.4,3,321,8.8,0.6,314.0,87.24876257774594
6484,407.7,102.2,3,326,11.9,0.7,307.72,67.19197767537499
6485,400.5,80.6,3,332,10.0,0.7,307.72,52.04128550633873
6486,455.9,100.6,2,332,9.1,0.5,314.0,86.36403355680464
6487,474.3,81.3,3,322,7.2,0.7,314.0,92.89743468995003
6488,447.0,80.6,3,325,11.3,0.7,307.72,57.53539310907447
6489,431.3,106.8,3,329,11.5,0.6,307.72,91.89187490944587
6490,411.0,109.4,2,324,9.4,0.5,307.72,85.3307566060821
6491,404.9,112.5,2,319,9.8,0.6,314.0,72.31168640671262
6492,412.2,113.7,3,325,10.4,0.8,314.0,73.87953055623665
6493,419.8,82.2,2,333,9.7,0.5,307.72,51.845287485676884
6494,448.1,115.5,3,319,10.8,0.7,314.0,96.30304872752541
6495,453.8,97.9,2,317,8.5,0.8,307.72,54.936369020382905
6496,419.7,92.5,2,331,12.7,0.5,307.72,53.492930222853374
6497,479.9,95.3,2,324,11.2,0.5,314.0,68.15332726089471
6498,425.3,115.9,3,328,9.9,0.8,314.0,84.20606613717231
6499,452.3,109.5,3,316,12.7,0.6,314.0,92.52068881736726
6500,414.4,100.9,2,322,8.2,0.8,307.72,54.42617875719001
6501,401.0,110.5,2,325,10.1,0.5,314.0,82.6010411851996
6502,427.0,105.5,2,330,9.8,0.7,314.0,60.264763328483774
6503,470.8,106.0,3,317,12.9,0.6,314.0,92.00782153801008
6504,401.1,112.5,2,331,10.4,0.6,314.0,69.05322041463367
6505,469.0,103.6,3,321,8.5,0.8,314.0,97.21720453932612
6506,401.6,106.9,2,326,8.5,0.8,314.0,55.106870827590924
6507,409.9,114.3,2,317,7.7,0.7,314.0,80.38522019874536
6508,459.9,89.7,2,325,8.8,0.5,314.0,76.1688080087545
6509,471.9,100.2,2,317,11.8,0.5,307.72,76.09669087345996
6510,456.9,113.1,3,318,11.0,0.8,314.0,80.72495575228794
6511,428.3,88.5,3,324,11.1,0.7,314.0,64.09263936093205
6512,474.7,84.2,2,316,10.4,0.6,307.72,58.41197784200249
6513,428.8,98.8,3,326,10.9,0.8,314.0,65.32723756063359
6514,462.4,108.0,2,321,12.0,0.6,307.72,61.913308538495954
6515,477.4,101.8,3,323,9.3,0.8,314.0,82.77324972352152
6516,404.8,102.0,2,322,11.1,0.5,314.0,64.38937859692578
6517,427.5,94.1,2,332,7.4,0.7,307.72,61.70028276317903
6518,438.6,113.7,2,327,11.0,0.5,314.0,79.059430870375
6519,410.1,116.6,3,324,10.2,0.8,314.0,83.46098380250444
6520,411.4,110.1,2,329,12.4,0.6,314.0,58.45237132702189
6521,431.5,100.1,2,319,11.2,0.6,307.72,58.22868536351225
6522,450.8,119.6,2,327,8.8,0.7,314.0,82.61171003270901
6523,464.8,81.0,3,324,8.3,0.8,307.72,72.46894848270993
6524,443.5,115.1,3,329,11.2,0.7,314.0,85.54981922626428
6525,404.2,101.2,3,332,11.3,0.5,314.0,87.22765705178821
6526,411.8,100.0,3,325,11.8,0.6,307.72,76.54145021718384
6527,415.9,81.7,3,325,11.7,0.6,307.72,56.304294343399114
6528,422.3,103.0,2,317,10.4,0.7,307.72,50.240632441253005
6529,425.0,99.7,2,331,9.4,0.5,307.72,81.56052824267906
6530,439.8,97.7,3,326,10.3,0.8,307.72,63.54674428954401
6531,467.4,112.3,2,319,9.9,0.7,307.72,68.89987574554308
6532,447.8,100.9,2,327,9.5,0.6,307.72,66.32526279586368
6533,419.8,106.8,2,322,11.3,0.7,314.0,52.97330944006667
6534,456.0,109.5,2,331,12.2,0.5,314.0,72.55695879412734
6535,413.8,103.9,3,326,11.9,0.7,314.0,68.82032856475739
6536,428.9,98.0,3,333,9.3,0.7,307.72,85.20694181411696
6537,418.6,109.5,2,330,8.7,0.6,307.72,83.54390449082517
6538,449.1,110.1,2,327,8.5,0.7,314.0,70.78244844603549
6539,476.1,101.0,2,329,12.8,0.6,307.72,53.237140917747276
6540,420.3,109.7,3,327,12.0,0.6,314.0,89.27002249794556
6541,450.7,105.4,2,322,8.9,0.5,314.0,94.35626514747563
6542,411.4,82.3,3,320,10.4,0.6,314.0,67.8636857383553
6543,422.5,90.3,2,327,7.5,0.8,307.72,57.66204505042031
6544,451.0,93.2,3,331,11.1,0.6,314.0,72.72015743577548
6545,446.1,106.4,3,317,11.2,0.8,314.0,76.44722242482815
6546,448.7,110.2,2,328,8.0,0.8,307.72,71.5523694266218
6547,452.4,105.6,2,319,8.6,0.7,314.0,70.62306068702534
6548,457.3,102.1,2,328,12.2,0.6,307.72,53.74504101676128
6549,451.7,86.3,3,315,9.7,0.8,314.0,67.03301633870885
6550,410.2,91.2,2,327,10.6,0.5,307.72,55.81637689300989
6551,477.5,84.5,3,317,9.4,0.8,314.0,62.3762635734205
6552,447.8,101.4,2,330,11.8,0.6,314.0,55.848257758154595
6553,420.0,115.0,3,323,12.4,0.6,314.0,89.89941869539447
6554,405.5,108.6,2,323,7.6,0.8,307.72,64.56953792057384
6555,405.3,111.7,2,333,9.1,0.5,307.72,89.45869751930357
6556,428.4,117.1,2,321,10.2,0.5,307.72,99.45259884861694
6557,454.9,109.4,3,329,12.5,0.6,314.0,85.71825223506761
6558,450.9,110.3,2,324,11.7,0.7,314.0,50.20609865234314
6559,430.7,99.1,3,325,8.4,0.8,307.72,83.31065447351037
6560,457.7,117.6,2,318,10.3,0.8,314.0,61.75432599019015
6561,474.3,94.7,2,325,7.7,0.5,314.0,99.21360035313523
6562,469.7,97.4,2,320,8.2,0.5,314.0,97.59140429700696
6563,452.9,99.7,3,329,12.0,0.5,307.72,97.96639439333777
6564,432.4,95.6,3,334,11.0,0.7,307.72,67.1973150319505
6565,465.9,117.9,2,327,12.1,0.6,307.72,77.13603697439171
6566,467.8,102.3,2,324,8.8,0.6,314.0,80.28432092933747
6567,469.5,87.7,3,323,11.8,0.5,307.72,92.38142612908764
6568,459.0,113.8,2,333,11.5,0.8,314.0,52.09872501176848
6569,403.2,97.6,3,320,7.0,0.8,314.0,89.33086876155267
6570,475.5,92.4,2,319,8.8,0.6,314.0,72.6284021592748
6571,400.2,96.5,3,332,7.5,0.7,307.72,90.40923568202497
6572,452.8,110.0,3,322,12.1,0.8,314.0,69.49855515328662
6573,446.9,110.7,3,319,10.9,0.8,314.0,75.73284381375022
6574,436.0,101.9,2,333,11.2,0.6,307.72,57.8776438751174
6575,424.1,102.1,3,329,9.2,0.7,307.72,86.4518658592051
6576,417.7,95.8,3,329,9.8,0.7,314.0,73.1303637948113
6577,405.1,97.4,3,329,10.9,0.7,307.72,65.26090407369553
6578,464.8,106.2,2,331,7.4,0.6,307.72,96.00294001402193
6579,419.6,84.0,2,320,7.7,0.7,307.72,52.805287685673875
6580,468.8,94.5,3,328,9.6,0.6,314.0,93.14596644258013
6581,479.5,90.5,3,326,10.9,0.7,314.0,68.2522170844598
6582,422.1,85.1,3,320,10.8,0.6,307.72,73.03227893944836
6583,435.3,109.5,3,329,10.5,0.7,307.72,87.49825896355611
6584,443.2,110.6,2,324,10.6,0.5,314.0,80.20430597384642
6585,437.8,83.9,3,319,11.0,0.5,307.72,83.1836910481973
6586,474.0,100.7,2,321,12.4,0.5,314.0,70.46390647506112
6587,447.0,95.4,3,315,7.9,0.7,307.72,99.76999998247942
6588,467.0,107.1,2,317,9.0,0.7,314.0,74.62686526202481
6589,469.8,116.0,3,332,12.9,0.7,307.72,84.33363713822375
6590,453.1,99.4,3,326,12.3,0.8,307.72,63.65677145429181
6591,472.2,90.8,3,327,12.0,0.5,314.0,91.11729308473909
6592,403.2,110.9,3,331,10.6,0.8,314.0,72.59286525423794
6593,416.9,104.5,2,326,10.9,0.6,307.72,56.33059945160398
6594,443.0,87.9,3,322,12.7,0.5,307.72,76.9719346662684
6595,445.0,88.1,2,315,9.1,0.6,307.72,58.27476338187045
6596,462.2,96.2,2,332,10.8,0.6,314.0,55.93578312843251
6597,431.8,80.4,3,320,8.7,0.8,314.0,62.054995645370816
6598,412.8,88.9,3,331,9.2,0.8,314.0,59.228584426449586
6599,407.7,107.4,2,329,7.7,0.8,307.72,64.71356444302465
6600,419.4,97.4,3,330,10.5,0.7,314.0,71.97939140400558
6601,446.1,109.9,2,333,9.1,0.7,314.0,63.944529482991044
6602,466.1,95.1,3,331,11.8,0.7,314.0,66.65739337405826
6603,440.7,89.3,3,319,9.4,0.8,314.0,64.70908546818956
6604,478.6,84.3,2,325,9.2,0.5,307.72,72.47500919874652
6605,464.9,112.3,2,332,11.8,0.6,314.0,61.071370176048006
6606,410.0,108.3,2,327,8.6,0.8,314.0,57.569582661171765
6607,423.2,117.0,2,329,11.0,0.5,314.0,84.34085614137456
6608,440.6,114.8,2,329,12.8,0.6,307.72,60.259160450148
6609,431.8,96.5,3,324,9.2,0.7,307.72,80.09157159801654
6610,426.6,102.9,2,332,7.5,0.6,307.72,81.07251974404795
6611,428.1,98.2,2,326,7.2,0.8,314.0,66.246715744526
6612,460.8,83.3,2,327,8.4,0.6,314.0,61.573523739078915
6613,429.3,111.0,2,329,11.5,0.8,314.0,50.53238947178603
6614,453.9,83.5,3,315,11.0,0.6,314.0,66.18094486858044
6615,410.1,119.0,2,334,9.2,0.7,314.0,72.81054613181664
6616,418.7,96.2,2,326,8.8,0.7,314.0,53.25519242372662
6617,449.4,87.9,3,320,10.1,0.8,307.72,59.55123805728539
6618,462.0,112.0,2,327,8.4,0.6,307.72,98.24933828579927
6619,410.2,87.6,2,323,10.8,0.5,307.72,58.15587857415984
6620,406.6,103.6,3,331,11.2,0.8,314.0,63.7558218843693
6621,445.2,95.3,2,334,7.4,0.7,314.0,65.27818970001273
6622,455.8,100.7,3,315,10.5,0.8,314.0,74.19233553712155
6623,442.8,117.4,2,320,11.0,0.5,314.0,94.14274484416906
6624,453.7,112.1,2,328,8.4,0.8,307.72,69.77327142557905
6625,454.7,102.3,3,317,12.9,0.7,314.0,67.08364229669861
6626,477.0,100.1,2,328,7.7,0.8,314.0,68.2885266650703
6627,459.1,111.4,2,333,11.8,0.8,307.72,50.72364541616747
6628,452.7,114.7,2,325,8.2,0.8,307.72,77.70693274064085
6629,444.2,87.9,2,331,8.8,0.7,307.72,53.268828960194945
6630,429.3,105.9,2,318,8.0,0.7,314.0,68.6072973158509
6631,478.6,86.1,3,327,10.8,0.8,314.0,57.59868054688936
6632,475.3,108.7,2,331,10.1,0.5,307.72,97.18210456146126
6633,440.9,100.2,2,322,7.8,0.7,314.0,74.51846584061634
6634,401.9,112.4,2,322,9.8,0.5,314.0,89.21049502320892
6635,438.7,83.6,3,329,8.6,0.5,307.72,99.10496775015038
6636,464.1,83.7,3,330,9.5,0.6,314.0,84.70432367184885
6637,447.2,118.0,3,325,9.7,0.8,314.0,94.07826635808962
6638,441.3,105.9,2,321,11.9,0.5,307.72,69.74362478388468
6639,406.3,105.7,3,325,10.6,0.7,314.0,76.9463073453146
6640,436.3,97.8,2,315,10.6,0.5,307.72,76.05249901387154
6641,472.7,118.7,2,329,7.2,0.8,314.0,93.96345489312937
6642,417.7,106.7,3,326,12.7,0.6,314.0,81.89319727068423
6643,430.8,106.7,3,329,9.6,0.7,307.72,96.08467437000517
6644,428.1,111.5,3,332,8.9,0.8,307.72,87.6192491555955
6645,422.9,102.5,2,318,10.1,0.5,307.72,77.9177363398887
6646,446.3,108.6,2,320,9.9,0.6,314.0,75.48539066418812
6647,479.2,113.9,2,334,11.8,0.6,314.0,68.20938191210901
6648,457.8,95.8,2,321,10.5,0.7,307.72,51.62937723432426
6649,429.1,86.1,3,326,10.7,0.5,314.0,78.65433826810927
6650,430.9,82.7,3,327,9.5,0.6,314.0,74.39200638467143
6651,463.0,80.7,2,315,7.7,0.7,307.72,57.16240253914538
6652,407.9,81.4,3,321,11.1,0.6,314.0,56.09407403240626
6653,427.4,87.9,3,320,12.4,0.8,314.0,50.108978751729886
6654,400.5,95.6,2,333,7.8,0.6,307.72,67.4928235942756
6655,432.9,104.7,3,330,11.5,0.6,307.72,87.24191467730547
6656,409.5,89.4,2,321,8.4,0.7,307.72,51.304858413881256
6657,443.3,93.1,3,319,7.6,0.8,314.0,86.69617630071339
6658,421.8,98.9,3,322,10.2,0.6,307.72,89.23594845466202
6659,452.2,101.9,3,329,11.3,0.7,307.72,74.42608431256404
6660,457.8,84.0,2,325,11.1,0.5,307.72,57.177500982256916
6661,449.3,96.5,3,319,10.2,0.6,307.72,92.63005617217803
6662,462.1,110.9,2,323,8.6,0.8,307.72,66.30052640790133
6663,474.4,109.9,2,326,8.8,0.8,307.72,70.90221230712027
6664,467.6,104.0,2,333,7.8,0.8,314.0,61.86686686686687
6665,426.0,84.8,2,330,10.3,0.5,314.0,57.64433025420165
6666,473.6,110.4,3,334,11.6,0.6,314.0,98.42367145662608
6667,459.3,99.0,2,327,9.3,0.5,314.0,86.45334039932
6668,479.4,90.4,2,323,8.0,0.8,307.72,60.880932314220104
6669,464.1,109.1,3,324,11.3,0.7,307.72,90.52294430389746
6670,451.0,105.8,2,315,8.4,0.8,314.0,65.96103084205184
6671,455.2,87.4,3,332,8.0,0.8,314.0,73.36665239953635
6672,406.2,108.1,2,328,9.1,0.8,314.0,54.586487873348645
6673,419.2,83.1,3,334,8.4,0.8,314.0,63.49578748831607
6674,456.2,92.0,2,317,10.6,0.5,314.0,71.51592971460838
6675,413.8,90.4,3,318,11.9,0.7,307.72,56.48299541939443
6676,402.9,86.2,3,324,9.5,0.7,307.72,65.48886209746105
6677,460.2,89.7,3,323,12.0,0.7,307.72,66.8063309198167
6678,425.6,94.4,3,325,9.4,0.7,314.0,72.9971291352526
6679,461.2,112.6,2,330,10.6,0.6,314.0,72.71373512911053
6680,476.1,119.9,2,319,12.9,0.8,314.0,52.60097619139102
6681,472.0,95.7,2,318,12.9,0.6,307.72,51.93501674146138
6682,427.1,118.4,3,322,12.8,0.7,307.72,82.32271374822813
6683,424.0,112.6,2,327,8.2,0.8,314.0,68.30471905877918
6684,415.8,91.3,3,320,10.8,0.5,314.0,85.78381791647958
6685,417.4,87.0,2,334,8.1,0.5,314.0,72.95705798388538
6686,434.9,115.7,2,321,11.7,0.5,307.72,82.72721645579709
6687,416.6,94.3,2,333,7.0,0.8,307.72,58.22633143605872
6688,406.4,117.5,2,332,10.5,0.8,314.0,52.2832880048
6689,425.2,104.6,2,322,7.0,0.7,314.0,84.76953111237911
6690,473.8,113.0,2,333,12.7,0.5,307.72,77.01825466924232
6691,419.0,97.3,3,322,8.8,0.8,314.0,71.69334871254225
6692,420.0,96.8,2,333,7.7,0.7,314.0,65.572438263046
6693,425.4,116.8,2,319,10.0,0.7,307.72,71.9280519649405
6694,436.5,88.1,2,334,11.7,0.5,314.0,53.27485574361543
6695,434.5,111.0,3,321,10.9,0.8,314.0,73.39021173016093
6696,469.8,101.8,2,321,11.7,0.7,314.0,55.43724826267306
6697,430.1,104.9,2,322,11.9,0.5,307.72,70.66466697121605
6698,430.4,100.4,3,333,11.2,0.8,314.0,61.02320217488757
6699,469.0,92.4,2,324,9.9,0.5,307.72,70.29419319623047
6700,422.5,110.4,3,334,11.4,0.6,314.0,88.25223258374163
6701,439.8,106.8,3,317,11.6,0.6,307.72,93.36243147723017
6702,454.4,111.1,2,327,9.9,0.6,307.72,79.31251884334203
6703,475.9,105.8,2,328,11.9,0.7,307.72,51.758865298660915
6704,430.3,105.1,2,332,12.6,0.6,314.0,53.75198274233957
6705,436.5,84.1,3,323,12.9,0.5,314.0,70.97973872320374
6706,422.0,92.4,3,322,8.1,0.8,314.0,79.89729503479307
6707,470.3,94.1,2,334,12.7,0.5,314.0,52.93383404314251
6708,453.0,100.8,2,316,11.4,0.7,307.72,56.507040541179265
6709,458.7,100.7,3,326,9.7,0.8,314.0,75.04253127729534
6710,416.1,93.9,2,319,9.6,0.7,314.0,53.68606003500018
6711,424.4,90.1,3,329,10.0,0.6,307.72,82.11184270621469
6712,464.5,84.4,3,331,11.0,0.6,314.0,67.3439677999401
6713,428.6,112.3,2,333,10.6,0.5,314.0,79.12545993763196
6714,434.9,93.9,3,320,9.4,0.8,314.0,72.39203884295823
6715,472.8,99.8,2,325,11.5,0.5,314.0,68.72754560017987
6716,451.7,106.0,3,323,10.6,0.8,314.0,78.63742855441772
6717,465.8,81.6,3,327,11.7,0.7,314.0,55.96223367972489
6718,409.7,87.5,3,333,9.1,0.7,307.72,69.06787626068345
6719,475.6,92.7,3,327,10.9,0.8,314.0,62.880854967355326
6720,407.2,92.7,3,321,7.6,0.8,307.72,83.95478872622745
6721,472.9,101.5,2,320,10.6,0.7,314.0,57.078662597114324
6722,479.7,113.9,2,326,10.3,0.8,307.72,64.96530217763066
6723,427.0,97.3,2,331,9.9,0.5,307.72,76.30557043318227
6724,440.8,115.0,2,321,8.3,0.7,307.72,83.62189075565637
6725,479.6,102.5,2,334,10.7,0.5,314.0,77.04474566476513
6726,443.6,100.6,2,326,8.1,0.5,314.0,90.03284483994116
6727,449.6,106.7,2,327,8.2,0.7,307.72,78.28568646989824
6728,459.5,97.8,3,327,11.9,0.7,314.0,64.67812601281507
6729,416.0,113.5,2,318,9.0,0.7,314.0,69.52748482193738
6730,446.3,94.3,2,329,9.5,0.8,307.72,50.3200531940754
6731,406.5,116.4,2,320,9.3,0.8,314.0,56.34689458991772
6732,433.5,111.4,2,317,12.3,0.5,314.0,69.35871646589261
6733,434.6,112.1,3,327,12.5,0.8,314.0,63.41310304401762
6734,467.0,108.9,3,334,11.4,0.6,314.0,93.6830116615034
6735,440.5,106.9,3,320,8.5,0.8,307.72,99.98404052575614
6736,471.9,115.8,2,334,8.2,0.7,307.72,87.11097447870625
6737,423.8,97.2,3,326,11.9,0.6,307.72,76.6589924588494
6738,415.2,114.7,2,317,8.5,0.6,307.72,87.56726942303463
6739,444.7,117.0,2,320,11.2,0.6,314.0,75.69173200688904
6740,439.1,115.4,3,330,12.6,0.6,314.0,95.04427384185693
6741,471.1,96.9,3,323,12.5,0.7,314.0,65.9590050667895
6742,426.1,84.5,3,318,9.5,0.6,307.72,75.08951673915597
6743,479.8,101.3,3,331,11.5,0.6,307.72,87.78618961062237
6744,440.7,108.1,2,322,11.5,0.7,314.0,56.556464078969434
6745,476.1,106.4,2,323,7.4,0.8,314.0,77.56662102428848
6746,467.0,96.9,2,333,12.0,0.5,307.72,68.4591560538814
6747,435.5,85.0,3,322,10.2,0.8,314.0,50.369178713824624
6748,420.6,115.8,2,317,9.2,0.8,307.72,67.26371126610668
6749,437.3,83.4,3,315,7.2,0.8,314.0,80.45049663403955
6750,479.6,119.1,2,328,10.7,0.8,314.0,63.630047169309286
6751,462.3,107.8,2,317,10.1,0.5,314.0,88.5846484864809
6752,426.9,116.6,3,315,12.9,0.8,307.72,70.10590413704004
6753,430.7,110.9,2,315,10.1,0.5,314.0,87.70453282931163
6754,464.1,98.7,3,334,9.7,0.6,314.0,99.50488067204782
6755,417.2,109.9,2,328,8.6,0.5,307.72,95.60086972962753
6756,409.3,93.3,2,322,11.0,0.6,307.72,53.2816522199448
6757,440.0,102.3,3,316,9.1,0.7,314.0,95.0656116236397
6758,463.1,94.8,3,319,10.0,0.7,307.72,83.1037166529856
6759,424.7,85.9,3,317,9.6,0.8,307.72,58.79904407636339
6760,462.1,80.4,3,329,9.7,0.8,307.72,57.61549004819813
6761,414.6,99.6,3,318,8.0,0.8,314.0,86.17247562306393
6762,461.4,112.4,2,315,8.9,0.8,314.0,63.81990623964941
6763,440.0,107.7,2,334,11.7,0.6,307.72,61.62651834002842
6764,457.2,105.8,3,317,8.5,0.8,314.0,93.00307435949952
6765,460.9,103.7,3,325,12.6,0.5,314.0,94.89983958029607
6766,473.0,89.9,3,318,10.0,0.6,314.0,93.5041381458749
6767,406.7,105.2,2,334,9.1,0.7,314.0,53.786284195534655
6768,414.7,105.3,2,315,9.2,0.5,314.0,84.64087355322955
6769,451.0,102.1,3,325,10.6,0.8,307.72,74.13078333374978
6770,432.3,115.0,3,325,10.6,0.7,314.0,92.23634552609619
6771,455.1,80.0,3,320,8.0,0.8,307.72,66.26000955120323
6772,453.4,81.2,3,315,11.1,0.6,314.0,71.84413279258641
6773,461.6,84.6,2,324,7.4,0.7,314.0,62.85821778934246
6774,407.2,84.0,2,326,8.0,0.5,307.72,68.34867203636446
6775,456.7,116.6,2,320,10.9,0.7,307.72,67.46997343931639
6776,435.3,93.3,2,316,7.3,0.8,314.0,59.83004071648377
6777,427.1,87.7,2,324,7.1,0.7,314.0,61.6729130449544
6778,449.7,116.4,2,328,12.6,0.7,307.72,57.74457102769921
6779,458.6,94.5,2,334,9.7,0.6,314.0,58.9414991026331
6780,427.9,116.6,3,332,10.2,0.7,314.0,90.96213517450047
6781,437.0,112.3,3,323,9.1,0.8,307.72,92.11712945256984
6782,452.3,97.5,3,330,10.1,0.7,307.72,76.92194774746103
6783,425.2,93.1,3,316,8.8,0.6,314.0,91.66488202619162
6784,463.8,89.4,2,316,11.4,0.6,307.72,54.720898904821965
6785,447.5,106.7,2,316,9.5,0.7,314.0,66.76588662482196
6786,460.1,82.8,3,322,8.1,0.7,307.72,83.49453955510712
6787,467.6,91.0,2,331,11.6,0.5,314.0,57.63569635663656
6788,448.4,99.1,3,334,10.8,0.6,307.72,83.57361173221254
6789,449.8,82.2,3,329,8.7,0.7,307.72,76.64368719215275
6790,405.1,83.4,3,331,9.3,0.6,307.72,70.3906297420492
6791,428.6,81.5,2,316,8.5,0.6,314.0,59.934635185229666
6792,403.3,90.3,3,332,12.3,0.7,314.0,54.25677322502391
6793,479.0,83.5,3,325,10.6,0.7,314.0,65.75991981660546
6794,476.8,82.8,2,316,9.2,0.6,314.0,53.73592921904429
6795,413.2,84.5,2,322,7.8,0.6,307.72,65.27782597751005
6796,425.7,80.9,3,322,12.9,0.6,307.72,56.82977992782741
6797,465.8,94.2,3,332,12.9,0.5,314.0,81.90105271584677
6798,420.7,94.5,2,325,9.2,0.5,307.72,73.831842627098
6799,422.0,97.0,2,321,8.2,0.8,307.72,51.35040541366178
6800,472.9,86.4,3,325,12.4,0.6,314.0,70.81854457125165
6801,468.2,84.2,3,321,11.2,0.5,314.0,81.89006403664416
6802,465.0,95.2,3,320,12.9,0.8,307.72,53.76791295155803
6803,446.0,86.8,3,321,9.8,0.7,314.0,67.64013721850462
6804,436.3,114.4,3,322,10.2,0.8,307.72,84.43637446882242
6805,432.8,87.7,3,315,8.4,0.8,307.72,74.34784654703621
6806,448.4,101.0,2,330,11.4,0.7,314.0,52.444200556876616
6807,469.8,101.0,3,315,12.1,0.6,314.0,84.66982057635066
6808,471.3,84.1,3,323,11.0,0.6,314.0,74.78644626630089
6809,435.9,99.4,2,318,9.5,0.5,314.0,83.19994243464436
6810,470.0,110.0,2,321,7.7,0.7,314.0,84.88562153833497
6811,421.6,113.5,2,322,8.7,0.8,314.0,60.895198820255
6812,430.2,99.5,3,321,11.1,0.8,307.72,68.90760071736157
6813,418.9,84.2,3,329,10.6,0.7,314.0,55.5867998134789
6814,468.6,98.7,3,331,12.5,0.8,314.0,54.41036535825091
6815,417.5,116.1,2,316,11.8,0.5,314.0,82.82338139826686
6816,419.1,110.7,2,319,12.7,0.5,314.0,69.5950268840002
6817,431.7,93.8,3,323,7.0,0.8,314.0,95.49967099990721
6818,477.7,91.2,2,333,12.7,0.5,314.0,56.4840538668413
6819,406.6,109.8,2,329,10.9,0.5,307.72,74.48121500384907
6820,472.4,89.0,2,334,8.1,0.6,314.0,68.06943315016059
6821,462.9,86.1,3,325,10.9,0.6,314.0,70.05039972526919
6822,426.8,113.7,2,331,8.6,0.6,307.72,89.86419413664666
6823,431.5,103.0,2,324,12.9,0.6,314.0,54.39655487565648
6824,421.1,114.0,2,320,8.8,0.6,307.72,91.00006276631687
6825,421.4,90.5,2,319,7.2,0.7,314.0,58.678908969351
6826,436.3,82.0,3,318,11.8,0.7,314.0,56.838006336043456
6827,422.2,87.8,3,320,8.8,0.7,307.72,80.95907462512932
6828,445.0,105.0,2,317,9.1,0.8,307.72,56.92572836647987
6829,478.5,102.2,2,330,9.7,0.7,307.72,62.71567419630567
6830,441.3,108.6,3,320,12.5,0.7,307.72,76.36300794926245
6831,430.6,103.1,2,320,7.2,0.6,307.72,94.16773741841243
6832,412.4,89.7,2,325,10.4,0.5,307.72,60.23921587998277
6833,472.6,112.7,2,331,11.6,0.6,307.72,66.12994915194788
6834,463.8,86.6,2,328,9.4,0.5,314.0,68.7444631421557
6835,433.2,103.4,3,324,12.4,0.7,314.0,65.06571233094532
6836,453.2,119.0,2,328,9.2,0.7,307.72,79.1727901131786
6837,413.8,104.0,3,318,9.8,0.6,307.72,99.67828713234567
6838,428.5,105.6,3,327,12.1,0.7,314.0,66.55509423925844
6839,426.8,84.6,2,324,11.4,0.5,307.72,54.576013956248325
6840,416.2,105.3,2,331,8.6,0.5,314.0,89.52436068873733
6841,446.7,108.1,2,324,9.7,0.6,307.72,77.96988730669219
6842,463.4,95.0,2,319,10.0,0.5,307.72,80.85058375116861
6843,422.8,99.4,3,317,9.2,0.6,314.0,95.7246611156013
6844,454.1,98.1,3,327,10.9,0.6,307.72,93.43444187778846
6845,423.4,110.1,2,315,9.2,0.7,314.0,70.62009492796415
6846,475.0,85.7,3,323,12.4,0.7,314.0,53.23857089781782
6847,416.4,117.0,2,328,10.0,0.6,314.0,79.3974247864306
6848,408.1,119.9,2,330,7.2,0.7,307.72,97.98330552893431
6849,476.0,93.9,3,332,10.4,0.7,307.72,81.83900327932975
6850,403.7,97.0,2,321,9.5,0.5,314.0,66.01062877271563
6851,462.9,115.9,3,320,10.1,0.8,314.0,91.26865517902749
6852,430.3,86.7,3,323,11.6,0.5,314.0,81.85023670117843
6853,427.3,114.5,2,333,9.9,0.7,314.0,60.76307629440461
6854,433.4,102.0,2,330,9.3,0.8,307.72,56.514222275187684
6855,402.3,115.1,2,326,8.5,0.6,314.0,85.01446134904008
6856,400.8,113.2,2,327,8.2,0.6,307.72,83.98578233115215
6857,409.6,105.8,3,318,12.8,0.5,307.72,91.90775349101456
6858,458.0,97.7,3,318,12.8,0.5,314.0,94.48269240834271
6859,445.6,89.3,3,331,11.4,0.8,307.72,52.31551673914083
6860,447.4,112.3,2,323,11.2,0.5,307.72,83.2839738096166
6861,440.5,118.5,2,325,12.2,0.5,314.0,77.80822284503473
6862,448.2,108.4,2,317,9.9,0.7,314.0,65.54116162103249
6863,461.4,90.5,2,317,9.5,0.6,314.0,57.039140788052954
6864,433.2,99.8,3,327,12.5,0.8,314.0,50.5513067612366
6865,455.2,83.8,3,332,11.5,0.5,314.0,74.12275202877767
6866,413.3,92.6,3,324,10.2,0.8,314.0,56.84453236780006
6867,451.1,83.0,2,332,9.0,0.5,307.72,63.91289901507059
6868,451.8,99.4,2,327,8.9,0.5,307.72,88.88840857776549
6869,410.7,84.5,3,317,10.5,0.6,314.0,72.14616488025284
6870,434.3,110.4,3,324,11.8,0.8,314.0,67.29575549709743
