 3 Phase Voltage in Volts,Current in Amps,Poles,Frequency in Hz,PowerFactor,Temperature In Celcius,Angular Velocity Rads/sec,Efficiency in %
419.5,8.2,3,49,0.5,56,81.7,97.17
439.8,10.7,2,49,0.7,45,98.9,52.47
434.6,12.9,2,50,0.6,61,114.3,52.73
437.5,12,2,49,0.5,43,81.6,52.96
416.4,10.6,2,50,0.5,53,116.6,87.41
400.6,8.8,3,49,0.8,43,97.9,77.62
448.9,11.8,3,50,0.7,61,100.8,70.24
468.4,8.8,2,49,0.7,49,115.8,86.49
404.7,9.1,3,49,0.8,42,108.2,87.13
468.2,10.1,3,50,0.8,42,111.7,88.41
404.5,11.5,2,49,0.5,55,98.4,58.49
458.4,11.9,2,50,0.5,52,91.4,57.4
453.2,11.1,3,50,0.7,56,114,89.95
402.1,11,2,49,0.6,61,102.3,53.5
420.3,12.4,3,49,0.6,43,92.3,71.94
459.6,9.1,2,49,0.6,46,105.6,85.72
415.7,9.7,3,50,0.7,61,91.2,67.53
406,11.5,3,49,0.7,50,93.2,63.05
465.8,12.3,3,49,0.7,43,95.1,72.92
436.4,10.3,3,49,0.8,47,102,77.85
474,10.8,2,50,0.7,55,118.9,70.9
411.1,7.4,2,50,0.6,58,81.5,59.83
465.8,7.7,3,49,0.8,52,96.8,92.1
439.1,8.2,3,50,0.7,54,99.9,94.24
462.3,9.4,3,49,0.7,48,80.8,69.14
478.2,11.8,3,49,0.7,56,117.9,94.37
430.3,8.1,2,49,0.5,55,84.9,73.05
454.5,8,2,49,0.8,42,99.8,64.93
419,9.7,2,49,0.7,56,109.6,66.26
453.9,11,3,49,0.5,47,85.5,88.3
455.1,10.9,2,50,0.5,61,84.5,52.23
434.6,10.9,3,50,0.5,54,82.4,73.09
419.2,8.2,2,50,0.5,55,93.2,82.95
410.6,10.3,3,49,0.7,55,118.1,98.32
448.7,10.2,3,49,0.7,48,97.7,82.97
448.6,7.2,3,50,0.8,58,97,95.66
466.3,12.5,3,49,0.8,54,98.7,62.6
466.8,10.7,3,50,0.6,48,91.1,85.32
418.2,7.6,2,49,0.8,60,92.9,53.6
415.8,12.2,2,49,0.6,60,116.7,60.53
476.8,11.5,2,50,0.5,60,99.7,70.51
442.5,7.1,3,49,0.7,48,81.2,84.48
426.5,10.6,2,49,0.5,47,119.2,96.4
464,11.5,3,49,0.5,50,85,83.81
470.6,10.1,2,50,0.6,43,92.4,56.48
413.4,8.2,2,49,0.7,52,107.7,69.59
420.2,10.8,3,50,0.8,54,92.6,56.98
450.8,8.3,2,49,0.8,42,96.8,61.35
407.5,10.8,2,49,0.8,43,113.7,51.48
418.2,9.6,3,49,0.7,51,92.3,78.07
474.4,10.9,3,50,0.6,49,80.4,71.78
467.8,12.3,3,49,0.5,44,91.7,91.67
444.4,12.4,2,50,0.5,48,114.9,78.32
440.9,8.7,3,49,0.5,60,80.7,97.38
466.7,9.4,2,50,0.6,55,96.3,63.96
415.5,10.8,2,49,0.5,46,86,53.13
403.1,9,3,49,0.8,43,85.8,61.65
400.7,12.5,2,50,0.5,58,106.8,54.9
407.7,11.2,2,49,0.8,57,115.5,50.71
436.6,10.7,3,50,0.7,53,101.1,73.42
419.6,9.8,3,50,0.8,57,101.3,69.52
479.5,8.1,2,50,0.6,59,82.3,58.33
407.1,8.1,2,49,0.6,50,118.1,92.91
432,7.7,2,49,0.6,54,88,66.72
438.6,9.1,3,49,0.8,57,111.2,92.97
477.8,9.7,3,49,0.8,46,97.1,76.09
472.3,9.5,3,50,0.8,42,86.6,66.62
444.7,7.9,2,49,0.6,50,110.5,92.64
431.8,8.3,2,50,0.6,51,110.6,90.31
464.7,12.6,2,49,0.7,54,109.9,57.71
469.3,12.3,3,49,0.6,44,95.4,76.12
422.2,9.5,3,49,0.8,45,112.1,85.1
435.1,11.3,3,50,0.6,60,85.6,60
478.2,10.3,2,50,0.6,54,115.3,77.39
425.6,9.2,3,49,0.7,50,80.5,69.24
434.8,7.6,2,50,0.6,56,102.5,79.27
477.7,7.3,2,49,0.8,51,92.4,68
476.3,7.7,3,50,0.7,43,81.8,88.66
419.3,12.6,2,50,0.5,48,91.5,50.16
472.7,8.2,2,49,0.7,53,103.1,79.37
479.1,8.5,2,50,0.7,56,93,60.8
454.2,8.8,2,50,0.7,48,93.7,54.62
442.3,8.2,2,50,0.5,52,87.7,72.18
406.8,7.2,3,50,0.8,47,104,97.37
467.9,10.8,2,50,0.8,53,112.6,57.73
408.1,8.8,2,50,0.8,59,116.1,56.46
418.6,9.8,2,49,0.5,52,99.3,70.14
479,8.5,2,50,0.6,45,111.7,95.85
432.6,10.4,2,49,0.5,59,98.9,75.21
424.5,12.4,2,49,0.5,57,107.7,62.03
459.8,10.9,3,49,0.7,58,97.8,72.34
431.7,9.8,2,50,0.6,61,116.7,76.01
419.9,7,2,49,0.7,49,104.2,81.75
429.8,9.7,2,49,0.6,50,97.4,59.53
456.3,11.8,2,49,0.7,58,116.6,62.09
446.7,10.8,2,50,0.5,46,102.8,75.73
403,10.9,2,50,0.5,58,111.6,70.91
447,8.9,3,49,0.8,52,81.6,66.74
455.8,10.4,3,49,0.5,55,82.8,83.54
426.3,7.6,2,50,0.6,48,90.1,65.32
478.5,11.2,3,49,0.6,44,101.5,94.5
422.8,8.5,3,50,0.7,59,95.9,87.7
405.8,8.2,3,49,0.6,46,91,99.71
427.3,8.8,2,50,0.8,61,103.2,50.38
441.2,11.4,3,50,0.5,56,97.9,92.93
473.2,8.5,3,49,0.8,61,97.7,83.23
434.2,10.3,3,49,0.6,46,82,70.01
458,8,2,50,0.5,56,91.2,81.48
470.1,7.6,2,50,0.7,47,109.6,83.84
447,10.3,2,49,0.7,57,112.8,64.23
466.8,12.1,2,50,0.5,56,86.3,53.33
425.8,10.7,2,50,0.7,43,105.9,54.93
413.9,11,3,49,0.5,45,87.8,89.03
408.8,8.6,2,50,0.8,48,104.6,59.48
450.2,8.6,2,49,0.5,50,82.1,70.77
412.3,12.6,3,50,0.6,44,110,79.49
422.4,7.8,2,49,0.8,60,92.3,51.26
469.4,8,3,49,0.7,43,87.2,97.4
421.8,7.7,3,49,0.8,43,88,80.11
428.6,9.7,2,50,0.5,58,107.1,86.92
474.4,8.2,2,49,0.7,53,111.1,84.95
402.3,10.5,2,49,0.5,43,108.4,74.13
459,9.2,2,49,0.6,51,106.7,84.73
448.2,10.6,3,49,0.5,50,83.3,91.46
459.8,11,3,49,0.8,58,107.6,77.39
422.7,12.5,3,50,0.6,50,97.1,68.3
412.1,8.7,3,50,0.8,60,94.3,69.69
462.2,9.1,2,49,0.6,49,115.9,91.31
438,9.2,3,49,0.5,60,83.4,94.68
442.5,9.7,3,50,0.6,52,98.8,92.66
477,7.8,3,50,0.7,53,85.5,93.25
434.1,12.4,2,50,0.6,55,115.2,63.85
463.1,12.6,2,49,0.6,44,117.2,70.32
408,11.9,3,49,0.5,48,93.3,85.66
424.4,11.8,3,50,0.5,61,92.5,84.94
470.3,7.2,2,50,0.8,49,119.7,96.73
419.5,9.6,3,50,0.7,59,88.2,62.1
410.8,8.2,2,49,0.8,46,105.1,62.1
457.9,10.4,2,49,0.6,49,97.7,58.61
409.9,9.9,2,50,0.6,56,87.6,51.69
448.5,7.7,3,49,0.8,50,98.1,96.94
444.3,9.9,2,50,0.5,49,104.6,87.55
419.3,10.3,2,50,0.5,52,92.2,57.48
455.1,12.2,2,49,0.5,46,88.4,55.56
432.8,9.2,3,49,0.6,58,85.3,83.76
452.8,11.7,3,50,0.5,61,89.2,86.76
466.6,11.5,3,49,0.6,56,104.7,95.4
436,11.8,3,50,0.6,46,86.3,68.85
408.7,7.6,2,50,0.6,43,94.9,73.71
417.5,9.6,2,49,0.6,51,116.3,79.55
420.7,10.2,3,49,0.8,43,86.5,57.42
450.9,12.2,2,49,0.5,47,97.4,64.18
455.7,7.8,2,49,0.5,55,83.9,79.12
405.1,8.5,2,49,0.7,61,106.7,68.92
448.7,8.6,3,49,0.7,58,91.3,88.5
419.2,8.7,3,50,0.5,54,87.3,98.14
436.6,9,3,49,0.8,44,116.1,99.31
412.9,10.9,2,50,0.8,61,117.4,54.79
448.2,10.8,3,50,0.5,55,96.2,98.59
449.1,11.8,2,49,0.5,52,89.8,56.91
441.7,11.2,2,50,0.7,51,108.3,55.93
475.7,8.1,3,49,0.7,45,82.4,86.83
403.4,9,3,49,0.6,44,91.7,88.03
448.4,12,3,50,0.5,52,100,97.71
442.3,8.2,3,49,0.8,61,87.5,68.19
401.7,10.2,3,49,0.8,47,107.2,69.02
478.6,7,2,50,0.8,44,103.4,83.42
466,9.5,2,49,0.6,53,97.7,65
465.2,7.9,2,49,0.6,53,87.4,69.66
423.7,9.9,2,49,0.5,61,88.7,59.27
426.1,12.5,2,50,0.6,43,105.5,52.58
417.2,10.8,2,50,0.7,53,114,57.89
475.6,10.9,3,50,0.8,46,105.8,78.2
441.2,12.5,2,49,0.6,59,119.3,62.31
441.4,10,2,50,0.7,47,118.6,72.76
435,12.9,3,50,0.8,49,107,64.9
470.8,9.1,3,50,0.8,56,100,78.67
465.5,12,3,49,0.8,46,116.7,82.58
475.8,8,2,50,0.5,61,99.4,93.98
401.7,11.8,3,50,0.8,54,97.6,55.82
437.2,10.5,3,50,0.7,58,99.5,71.02
479.7,10.2,2,49,0.6,60,90.1,62.47
476.3,11,3,50,0.7,49,84.6,60.76
451.9,10.1,2,50,0.6,61,101.5,62.99
433.9,11.2,3,49,0.7,60,103.1,78.37
419,10,3,49,0.7,49,111.7,98.34
474,12.1,2,50,0.6,47,109.5,65.55
469.8,12.7,3,49,0.6,59,100,80.46
474.9,11.3,3,49,0.7,48,111.4,91.52
420.4,12,2,49,0.5,47,107,67.03
467.3,7.9,2,49,0.7,59,80.4,50.01
478.2,10.7,2,49,0.6,42,90.7,63.3
443.9,12.1,2,49,0.6,54,99.6,52.69
439.4,12.1,2,49,0.6,43,110.9,68.75
474.4,11.8,3,49,0.5,49,84.6,82.21
442.8,12.7,3,50,0.7,48,89.5,50.67
474.3,8.6,2,50,0.8,49,106.6,62.03
416.6,12.5,2,49,0.5,52,99,54.37
416.5,10.3,2,50,0.7,50,95.1,50.62
466.1,11.9,3,50,0.7,59,116,88.87
415.4,8,3,49,0.8,49,91.7,74.01
435,10.2,3,49,0.8,57,105.7,80.07
448.8,10.3,2,49,0.7,54,101.4,52.13
435.5,11.2,3,50,0.5,57,97.7,99.8
466.6,12.4,2,49,0.7,48,107.6,50.02
462.5,8.8,2,50,0.5,51,98.6,88.1
476.3,8.5,2,49,0.8,58,106.2,68.91
413.2,7,2,49,0.5,42,92.6,96.8
436.7,9.5,2,50,0.8,54,118.7,61.08
415.5,11.5,2,49,0.5,53,113.4,79.61
446.8,9.6,3,50,0.8,50,101.6,80.54
470.7,10,2,49,0.5,61,84.4,66.91
478.5,10.6,2,50,0.7,59,113.2,64.7
450.7,12.6,3,50,0.8,47,96.9,56.13
430.9,12.5,2,50,0.6,54,115.2,61.09
453.3,12.1,2,49,0.7,48,118.1,65.3
440.3,12.1,3,49,0.6,44,90.5,68.74
447.6,11.6,3,50,0.8,43,107.6,75.61
471.3,12.5,3,49,0.6,43,97.6,85.13
445,11.9,2,49,0.5,61,94.6,63.64
438.6,12.5,3,50,0.6,58,100.8,74.18
455.7,8.5,2,49,0.5,59,91.4,77.88
406.2,7.7,3,49,0.8,51,82.6,70.21
402.9,9.1,3,49,0.8,49,90.6,67.55
416.8,7.5,2,49,0.6,58,97,77.29
441.4,11,2,49,0.6,61,115.3,74.99
418.8,11.1,3,50,0.5,59,81.7,67.94
424.5,11.7,3,50,0.5,57,89.8,81.27
456.3,12.2,3,50,0.8,60,113.8,74.83
470.2,11.5,3,50,0.6,52,85.3,66.38
449.3,8.9,2,49,0.6,45,102.3,83.06
426.8,12.8,3,49,0.8,55,115,72.24
478.5,11,2,50,0.7,52,102.3,58.44
474.1,12.9,2,50,0.8,46,115.2,53.07
418.9,10.6,3,49,0.7,50,116.9,98.37
478.8,9.7,2,49,0.6,58,103.6,76.69
436.1,8.2,3,50,0.8,57,96.9,78.92
452.1,8.6,2,49,0.8,48,96.8,58.37
468.2,10,3,50,0.5,48,85.3,98.92
465.1,7.9,3,50,0.8,53,93.5,84.15
468.4,9.9,2,49,0.7,52,94.9,52.64
416.9,9.1,2,50,0.5,50,114.1,93.15
475.6,8.4,3,49,0.8,53,96.6,92.4
432.1,11.1,3,49,0.6,46,80.8,68.18
438,9.9,2,50,0.8,43,105.3,50.98
411.9,11.1,3,49,0.6,57,80.3,59.56
433.9,11.9,3,49,0.7,43,87.9,61.32
448.6,7.1,3,49,0.8,44,82.7,82.41
423.8,10.9,3,49,0.8,55,107.4,72.5
466.2,9.6,2,49,0.7,56,103.2,60.84
473.2,10.4,3,50,0.6,42,88.8,83.44
408.9,9.3,3,50,0.7,46,89.4,71.54
419,7.3,3,50,0.8,47,100.9,97.54
428,9.7,3,50,0.7,44,85.8,62.29
478.9,12.3,3,50,0.8,55,114.9,81.07
424.1,10.9,2,50,0.5,58,87.2,54.23
424,12.1,3,49,0.5,58,89.9,82.65
421,9.2,3,49,0.6,50,90.2,92.12
415.3,7.1,2,50,0.7,59,89.4,56.11
422.5,7.3,3,49,0.8,52,87.2,74.22
423.1,8.7,2,50,0.8,43,103.2,60.51
440.4,8.8,2,49,0.8,48,111.7,64.63
413.1,11.1,3,49,0.7,49,112.2,80.28
451.2,11.9,2,50,0.5,56,91,56.43
404.7,11.1,2,50,0.5,52,87.3,53.84
437.4,11.4,3,49,0.8,58,94.2,55.53
450.8,9.3,2,49,0.7,48,117,79.4
425,9.6,3,49,0.7,60,109.9,95.96
400,9.1,2,49,0.5,50,112.7,96.37
440.7,12.2,2,49,0.5,57,114.4,76.73
454.9,8.8,3,49,0.8,51,95.4,78.65
479.6,11.1,3,49,0.8,46,88.3,59.32
478.2,9.3,2,50,0.7,52,114.9,77.26
448.3,8.9,3,50,0.5,60,82.4,94.87
450,7.5,2,49,0.6,56,99,89.5
407.1,7.8,3,50,0.6,54,92.5,95.98
401.6,8.2,2,50,0.6,57,96.6,65.95
433.8,7,2,50,0.8,58,112,81.86
401.4,11.2,3,49,0.6,51,108.7,87.62
458.4,7.7,2,49,0.7,56,82.6,60.91
463.1,12.1,3,49,0.7,60,100.7,75.88
436.6,11.9,3,49,0.7,60,87.7,54.46
448.3,8.4,2,50,0.8,59,94.5,52.91
422.5,12.8,2,49,0.6,51,117.9,58.28
477.2,7.7,2,49,0.7,54,101.1,75.49
465.4,10.2,3,49,0.6,43,83.6,76.79
447.2,8.7,2,50,0.5,45,102.6,97.14
405.6,11.2,2,50,0.7,58,114.9,56.12
453.8,8.3,3,50,0.8,47,96.7,86.54
461.1,12.6,2,50,0.6,58,115.4,59.24
424.2,9.5,3,50,0.8,45,112.7,91.44
456.9,9.6,2,50,0.6,57,90.9,58.76
428.9,12.7,2,50,0.5,47,108.4,61.77
421.1,10,2,49,0.5,55,80.9,51.95
453.4,11.6,2,49,0.8,46,116.1,53.68
439,9,2,49,0.8,46,100,54.21
437.1,11,3,50,0.8,44,89.9,54.57
414.5,7.8,2,50,0.8,52,110.9,66.96
415.3,12.4,3,49,0.8,57,112.2,61.52
406.2,9.7,2,50,0.5,50,87.6,63.2
408.2,7.6,3,50,0.7,56,80.2,69
458.6,8.1,2,50,0.6,44,94.3,74.66
430.8,10.9,2,49,0.7,55,104.4,52.03
477.2,9,3,50,0.8,51,82.4,67.5
472.2,11.3,2,49,0.6,44,90.2,53.66
478.9,8.9,2,50,0.5,59,99.7,92.48
451.1,8.6,2,49,0.6,59,81.5,58.92
455.9,12.4,2,49,0.5,47,111.6,73.46
429.2,9,3,49,0.8,60,102.2,82.12
418.3,12.2,2,50,0.5,58,97.1,50.65
428.6,12.2,3,49,0.8,56,117.1,72.8
452.6,11.1,2,49,0.6,42,91.1,55.44
402.3,8.8,2,49,0.5,61,107.5,89.19
427.8,10.5,2,49,0.6,61,88.8,52.48
409.3,11.4,3,49,0.7,49,89.5,56.8
420.9,9.8,3,49,0.6,44,85.6,74.32
471.6,8.6,2,49,0.8,53,112.1,69.3
426.4,9.1,2,50,0.6,42,114.6,87.49
459.4,8.5,2,50,0.5,51,89.9,84.3
416.9,12.1,3,49,0.7,53,92.1,61.04
453.6,8.4,2,49,0.6,51,103.1,81.98
406.9,9.1,2,50,0.5,43,85.4,58.43
409,11.7,2,49,0.5,58,105.2,63.83
439.1,12.3,2,49,0.6,51,108.9,55.35
449.9,8.3,2,49,0.7,49,92,59.54
408.7,8,3,50,0.8,58,98.2,78.01
464.4,8.6,2,50,0.8,43,90.5,50.9
410.5,12.5,3,49,0.8,45,100.3,58.18
439.6,8.5,2,50,0.5,42,93.4,87.42
411.6,10.7,2,50,0.7,44,110.6,60.56
475.2,7.9,2,50,0.7,50,99.6,73.15
401.3,12.1,3,49,0.5,60,88.1,70.91
414.9,7.7,2,50,0.7,42,86.3,59.57
456.8,9.3,3,50,0.8,45,107.9,91.97
475.8,8.1,2,50,0.7,59,108.9,77.52
440.8,9.4,3,50,0.8,43,114.6,91.95
456.1,9.4,2,49,0.7,44,113.8,72.99
434.2,9.7,2,50,0.5,59,111.6,86.21
428.3,8.3,2,50,0.5,53,96.3,81.02
419.6,10.4,3,49,0.8,47,92.3,59.77
413.7,12.1,3,49,0.8,58,96.7,50.25
411.4,7.9,2,49,0.7,55,94.6,58.41
444,8.4,2,50,0.7,48,87.7,51.7
466.8,8.4,2,50,0.6,52,108.3,88.02
400,10.9,3,50,0.8,50,107.7,61.73
414.8,10.1,2,49,0.7,42,103.4,55.55
407.9,10.7,2,50,0.6,53,97.4,54.58
466.5,10.2,3,50,0.6,50,82.9,72.19
451.1,11.6,3,49,0.6,43,90,78.31
407.8,8.5,2,49,0.6,59,85.6,57.69
454.3,8.4,2,50,0.8,47,117,79.28
468.4,8.6,2,49,0.7,50,95,66.55
414.3,10.5,2,50,0.5,42,86.5,58.15
427.1,12.8,3,50,0.5,60,109.5,92.58
453.4,10.4,3,50,0.7,47,105.3,83.38
437.5,10.1,2,50,0.6,58,110.2,65.76
466.4,8.4,2,49,0.8,59,116.4,74.31
469.1,9.2,2,49,0.8,56,103.6,54
416,10.1,2,50,0.7,47,114.8,63.58
433.1,12.3,2,49,0.5,60,117.9,76.81
474,7.7,2,49,0.8,43,81.2,53.37
423.6,7.8,2,50,0.6,50,112.8,94.26
432.4,8.2,2,50,0.6,51,104.4,76.07
423.5,7,2,50,0.8,55,93.2,60.39
449.9,12.7,2,49,0.7,55,113.4,51.02
442.7,10.1,3,49,0.8,44,116.8,97.16
467.5,9.7,3,50,0.8,52,89.5,66.51
461.9,9.3,2,49,0.5,56,82.9,61.8
474.8,10.4,2,49,0.7,46,115.1,71.3
463.7,11.9,2,49,0.5,50,111.4,81.15
471.5,7.6,3,50,0.7,48,82,83.83
435.8,11.5,3,50,0.6,44,102.2,89.53
406.1,9.4,3,49,0.8,52,107.5,84.29
424.4,9.8,3,50,0.8,44,110.6,84.57
420.8,7.6,2,50,0.6,58,99.1,79.14
455,11.1,3,49,0.8,45,95.1,61.86
408.2,9.3,3,50,0.8,51,103,69.4
450.9,9.2,2,49,0.6,54,112.4,84.25
402.6,8.2,2,49,0.8,53,99.9,54.3
461.5,8.2,2,49,0.8,56,96,60.17
477.9,8.9,2,50,0.7,59,109.1,69.82
445,9.2,2,49,0.8,61,99,51.52
427.9,8.8,3,50,0.8,59,89.7,62.89
443,12.7,2,49,0.7,61,113.5,54.31
415.1,11.7,3,49,0.7,57,96.2,60.87
416.2,11.4,3,50,0.7,42,93.6,61.28
406.7,9.7,3,50,0.6,47,86.4,71.61
472.3,9.9,3,50,0.8,52,95,74.64
445.3,12.1,3,50,0.6,47,101.1,82.92
430.2,9.5,3,50,0.8,49,119.6,97.34
472.6,10.4,3,50,0.7,46,107.2,91.94
425.4,11.2,3,50,0.7,42,114.7,87.22
451.4,7.1,3,49,0.8,45,83.8,85.17
473.3,11.2,3,50,0.6,56,103.9,98.28
432.1,7.9,2,50,0.8,45,118.4,82.09
444.5,9.9,3,49,0.8,59,88.7,62.62
406.2,8.2,2,49,0.6,42,117.7,95.41
445.4,10.7,3,49,0.8,52,104.6,70.2
418.3,10.7,2,49,0.5,43,116.1,86.95
470.3,11,3,49,0.6,51,89.8,85.57
424.4,8.6,2,50,0.8,54,106.6,57.18
442.7,7.4,2,49,0.7,50,81.3,55
411.7,8.2,2,50,0.5,44,80,63.98
421,8,3,50,0.6,55,85.1,93.47
421.5,7.2,2,50,0.6,53,94.9,77.78
456.1,8.3,2,49,0.6,58,105.9,83.11
473.3,8.3,2,50,0.6,53,88.6,69.76
427.5,8.9,2,49,0.5,57,101.9,81.48
421.2,12.3,3,50,0.6,50,82.3,55.49
470.2,10.7,3,50,0.6,53,97.1,94.52
421.4,7.9,2,50,0.5,44,92.1,79.81
429.2,12.7,3,49,0.6,55,118,91.13
472.7,12.7,2,49,0.5,44,88.6,56.97
475.3,11.6,2,49,0.8,45,115.4,55.99
469.1,10.1,2,50,0.8,52,116.3,66.05
437.1,11.3,2,50,0.6,46,108.7,68.2
444.6,8.3,2,49,0.8,42,88,55.08
444.6,9,3,50,0.5,58,84.6,95.07
479.9,12.7,2,50,0.7,58,102.8,51.63
446.8,9.2,2,50,0.7,42,89.2,52.44
477.4,10.7,2,50,0.5,46,115,94.99
449.4,9.5,3,49,0.8,61,92.8,68.8
454.9,11.9,2,49,0.5,42,93.9,65.95
425.9,12.8,3,50,0.5,45,103.8,88.01
462.5,12.1,3,50,0.7,54,90.8,56.14
405.8,10.3,2,49,0.6,58,112,64.11
448.3,8.5,2,49,0.5,60,80.6,65.45
420.7,11,3,50,0.8,56,82,50.22
420.2,9.3,2,50,0.6,43,96.4,58.34
462.9,8.7,2,50,0.8,56,103,59.21
410.9,9.1,2,50,0.6,43,87.1,55.85
430.3,10.1,3,50,0.7,42,94,69.3
406.6,10.8,3,49,0.5,48,97.3,96.62
466.9,10.8,3,49,0.7,45,90.6,71.94
423.6,10.6,2,49,0.5,59,98.1,63.6
436.8,12.5,2,49,0.5,47,86.5,54.24
445.4,12.2,2,50,0.6,54,114.9,59.43
456.8,12.6,3,50,0.8,54,115.1,72.18
446.3,9.9,3,49,0.7,46,84.2,67.44
408.3,9.6,2,50,0.6,54,117.9,78.2
457.7,10.7,3,50,0.8,52,106.1,77.57
426.5,10.1,3,50,0.5,43,91.3,94.61
401.2,8.2,2,50,0.8,60,113.4,58.29
409.6,9.2,3,49,0.8,42,95.2,72.23
417.7,9.3,2,49,0.6,52,105.3,68.89
428.4,9.7,2,50,0.8,52,107.1,54.76
411.7,10.6,3,50,0.8,56,112.3,74.94
452.7,7.3,2,49,0.5,60,96.3,99.79
413.5,11.9,3,49,0.8,56,113.6,64.53
404.2,8.6,2,49,0.6,61,104,67.84
424.7,10.3,2,49,0.6,53,101.9,57.62
420.1,9.2,2,49,0.6,44,95,60.33
411.5,7.4,3,49,0.8,54,93.9,87.02
424.6,7,2,49,0.7,42,97.4,74.44
404.7,9.9,2,49,0.8,61,118.8,59.72
400,9.7,2,49,0.8,54,109.5,55.25
441.5,7.9,3,49,0.7,47,84.8,83.42
409.4,8.9,3,49,0.8,55,96.4,72.97
405.1,7.7,3,50,0.8,48,88,68.79
416.5,12.8,3,49,0.8,47,99.4,55.58
471.9,12.2,3,50,0.5,43,89.2,90.43
416.3,7.5,2,50,0.7,57,90.5,60.38
418,8.5,3,50,0.5,59,80.5,91.92
435.1,11.7,3,50,0.7,53,97,67.56
463.1,10.5,3,50,0.6,57,98.4,86.5
434.5,10.2,2,50,0.7,54,96.7,52.69
471,7.4,2,49,0.5,59,86.8,87.39
417.4,7.5,2,49,0.8,49,113.9,79.18
457.1,12.5,2,49,0.6,59,113.3,67.19
436.8,11.3,3,49,0.6,50,89.5,76.62
475.3,10.2,3,50,0.6,51,80.2,78
441.9,10.8,2,49,0.5,57,94.3,67.74
460.3,8.4,2,49,0.8,60,118.1,78.87
477.1,12,3,49,0.8,59,86,50.26
431.4,11.6,3,50,0.8,50,98.8,62.47
401.9,9.3,2,49,0.6,59,114.6,73.24
428.2,8.7,2,49,0.6,59,97.8,64.07
412.5,9.8,2,50,0.6,57,99.7,56.34
426.9,11.5,2,49,0.6,59,103.8,56.92
429.6,8,2,50,0.5,53,94.3,84.84
420.7,12.1,3,50,0.7,43,107.5,70.64
415.6,7.2,2,50,0.7,52,105.7,76.25
407.3,9.2,2,50,0.6,46,94.9,62.11
475,9.6,2,50,0.5,60,82.9,67.96
463.9,10.2,2,49,0.6,49,88.9,53.38
449,7.2,2,49,0.6,50,94,79.92
467.4,9.5,3,50,0.6,60,91,92.44
472.3,7.6,2,50,0.8,53,113.9,77.38
473.9,11.3,2,50,0.5,50,94.9,70.49
440.1,11.8,3,50,0.8,43,86.4,52.41
438.9,12.5,3,49,0.8,57,112.1,70.59
434.9,9.5,3,49,0.6,55,96.6,97.79
460.4,8.4,2,50,0.7,58,92.3,58.09
461.1,11.5,3,50,0.7,58,93.9,64.44
444.6,11.8,3,50,0.5,57,99.8,97.75
418.5,8.4,2,50,0.5,61,113.1,96.77
460.8,8.5,3,49,0.7,61,90.1,86.4
450.6,9.7,2,50,0.8,50,109.9,56.08
414.3,8.3,2,50,0.6,58,105.2,74.98
434.9,11.2,3,49,0.7,43,98.1,75.94
473.4,7.5,3,49,0.8,56,81.8,82.15
411.7,7.6,2,49,0.6,52,106.7,92.47
427.7,12.1,3,49,0.8,51,114.5,69.73
420.8,11.4,3,49,0.6,43,83.3,65.04
417.5,9.1,2,49,0.5,50,106.7,85.47
412.5,7,3,50,0.8,54,98,90.98
427.4,9.5,2,49,0.6,48,81.2,50.24
477.5,8.3,2,50,0.8,53,99.7,59.58
442.5,8.4,2,49,0.5,47,86,76.62
461.7,11,3,50,0.6,59,106.5,94.33
415.1,11.9,3,50,0.8,57,88.3,50.52
408.1,11.5,3,49,0.6,45,103.1,80.34
451.5,12.4,2,49,0.7,57,107.7,51.92
405,11.1,3,49,0.7,49,82.6,57.45
422.8,10.3,2,50,0.7,58,117.5,59.56
424.7,7,2,49,0.5,57,83.7,82.43
433.2,11.4,2,49,0.7,61,108.6,55.19
471.4,11.7,2,50,0.6,60,100.7,57.12
424.1,7.1,2,50,0.7,52,110.8,88.9
472.4,10.8,2,49,0.5,46,105.5,89.84
449.8,9.2,2,49,0.7,55,112.5,70.63
418.9,10.8,2,49,0.5,50,87.1,54.89
457.6,10.3,2,50,0.7,58,111.8,66.61
403.1,11.5,3,49,0.8,50,87,51.12
401.3,11.4,2,49,0.6,47,98.1,51.48
473.3,11.2,3,49,0.8,60,98.8,65.52
419.9,11.7,2,49,0.7,61,117.5,59.89
413.5,8.2,2,50,0.7,57,100.3,63.47
468.2,11,2,49,0.6,47,116.3,75.81
472.2,8.9,3,50,0.7,52,99.4,97.22
449,11.2,3,49,0.7,58,89.9,66.27
474.7,11.9,3,49,0.5,45,81.4,77.21
433,7,2,49,0.7,50,97.3,74.9
432,12.5,3,49,0.6,54,100.2,80.55
468.9,12.7,2,49,0.5,45,111.5,78.17
474.3,10.1,3,50,0.6,59,98.8,97.41
435.9,11.2,3,49,0.6,48,109.3,96.18
445.5,10,3,49,0.8,61,117.7,89.95
440.3,10.2,3,49,0.6,54,99.6,89.76
408.5,10.4,3,49,0.7,61,83.1,53.94
440.9,11.1,3,49,0.7,45,102.3,81.98
474.1,12.3,2,49,0.6,57,118,67.65
430.8,9.1,3,49,0.7,51,95.6,80.67
446.8,9.6,3,50,0.7,58,99.9,84.35
434.2,8.6,2,49,0.6,52,109.4,87.7
427.4,10.6,3,49,0.7,49,80.9,55.42
429,10.4,2,50,0.8,49,114.9,54.45
